id,Interactable Name,NPC Name,Conv Name,Interaction Type,Is Interactable,Print Debug,Skip Req Hide,Skip Req Reveal,Start Visible,Magic Required,Reserved Column1,Reserved Column2,Event Destroy,Event Destroy Group,Event Change,Event Hide,Event Reveal,Event Send,Event Lose Combat,Reserved Column4,Event And1,Event And2,Event And3,Event Or1,Event Or2,Event Or3,Earth Allowed1,Earth Allowed2,Air Allowed1,Air Allowed2,Water Allowed1,Water Allowed2,Fire Allowed1,Fire Allowed2,Void Allowed1,Void Allowed2,Child Parameter1,Child Parameter2,Child Parameter3,Child Parameter4,Child Parameter5,Child Parameter6,Loaded
154,shrine_puzzle_lt3,shrine_puzzle_lt3,,,FALSE,FALSE,FALSE,FALSE,TRUE,,,,,,,,,shrine_offering_lt3_element_active_and_solved,,,,,,,,,,,,,,,,,,,,,,,,,
155,shrine_offering_lt3,shrine_offering_lt3,,,FALSE,FALSE,FALSE,FALSE,FALSE,,,,shrine_offering_lt3_hide,,,,shrine_offering_lt3_element_active_and_solved,shrine_cue_lt3A,,,,,,,,,,,,,,,,,,,0,2,,,,,
156,shrine_cue_lt3A,shrine_cue_lt3A,,,FALSE,FALSE,FALSE,FALSE,TRUE,,,,shrine_offering_lt3_hide,,,,shrine_cue_lt3A,shrine_offering_lt3_cue,,,,,,,,,,,,,,,,,,,TRUE,TRUE,1,TRUE,TRUE,TRUE,
157,shrine_cue_lt3B,shrine_cue_lt3B,,,FALSE,FALSE,FALSE,FALSE,TRUE,,,,shrine_offering_lt3_hide,,,,shrine_cue_lt3B,shrine_offering_lt3_end,,,,,,,,,,,,,,,,,,,TRUE,TRUE,1,TRUE,FALSE,TRUE,
158,shrine_element_lt3,shrine_element_lt3,,,TRUE,FALSE,FALSE,FALSE,FALSE,,,,shrine_offering_lt3_hide,,,,shrine_offering_lt3_element_active_and_solved,,,,,,,,,,,,,,,,,,,,0,2,,,,,
159,shrine_offering_lt4_earth,shrine_offering_lt4_earth,,,FALSE,FALSE,FALSE,FALSE,TRUE,,,,shrine_offering_lt4_hide,,,,shrine_element_lt4_earth_active,shrine_cue_lt4earthA,,,,,,,,,,,,,,,,,,,0,2,,,,,
160,shrine_cue_lt4earthA,shrine_cue_lt4earthA,,,FALSE,FALSE,FALSE,FALSE,TRUE,,,,shrine_offering_lt4_hide,,,,shrine_cue_lt4earthA,shrine_offering_lt4_earth_cue,,,,,,,,,,,,,,,,,,,TRUE,TRUE,1,TRUE,TRUE,TRUE,
161,shrine_cue_lt4earthB,shrine_cue_lt4earthB,,,FALSE,FALSE,FALSE,FALSE,TRUE,,,,shrine_offering_lt4_hide,,,,shrine_cue_lt4earthB,shrine_offering_lt4_earth_end,,,,,,,,,,,,,,,,,,,TRUE,TRUE,1,TRUE,FALSE,TRUE,
162,shrine_element_lt4_earth,shrine_element_lt4_earth,,,TRUE,FALSE,FALSE,FALSE,FALSE,,,,shrine_offering_lt4_hide,,,,,shrine_element_lt4_earth_active,,,,,,,,,,,,,,,,,,,0,2,,,,,
163,shrine_offering_lt4_water,shrine_offering_lt4_water,,,FALSE,FALSE,FALSE,FALSE,TRUE,,,,shrine_offering_lt4_hide,,,,shrine_element_lt4_water_active,shrine_cue_lt4waterA,,,,,,,,,,,,,,,,,,,0,2,,,,,
164,shrine_cue_lt4waterA,shrine_cue_lt4waterA,,,FALSE,FALSE,FALSE,FALSE,TRUE,,,,shrine_offering_lt4_hide,,,,shrine_cue_lt4waterA,shrine_offering_lt4_water_cue,,,,,,,,,,,,,,,,,,,TRUE,TRUE,1,TRUE,TRUE,TRUE,
165,shrine_cue_lt4waterB,shrine_cue_lt4waterB,,,FALSE,FALSE,FALSE,FALSE,TRUE,,,,shrine_offering_lt4_hide,,,,shrine_cue_lt4waterB,shrine_offering_lt4_water_end,,,,,,,,,,,,,,,,,,,TRUE,TRUE,1,TRUE,FALSE,TRUE,
166,shrine_element_lt4_water,shrine_element_lt4_water,,,TRUE,FALSE,FALSE,FALSE,FALSE,,,,shrine_offering_lt4_hide,,,,,shrine_element_lt4_water_active,,,,,,,,,,,,,,,,,,,0,2,,,,,
167,shrine_offering_lt4_wind,shrine_offering_lt4_wind,,,FALSE,FALSE,FALSE,FALSE,TRUE,,,,shrine_offering_lt4_hide,,,,shrine_element_lt4_air_active,shrine_cue_lt4airA,,,,,,,,,,,,,,,,,,,0,2,,,,,
168,shrine_cue_lt4airA,shrine_cue_lt4airA,,,FALSE,FALSE,FALSE,FALSE,TRUE,,,,shrine_offering_lt4_hide,,,,shrine_cue_lt4airA,shrine_offering_lt4_air_cue,,,,,,,,,,,,,,,,,,,TRUE,TRUE,1,TRUE,TRUE,TRUE,
169,shrine_cue_lt4airB,shrine_cue_lt4airB,,,FALSE,FALSE,FALSE,FALSE,TRUE,,,,shrine_offering_lt4_hide,,,,shrine_cue_lt4airB,shrine_offering_lt4_air_end,,,,,,,,,,,,,,,,,,,TRUE,TRUE,1,TRUE,FALSE,TRUE,
170,shrine_element_lt4_air,shrine_element_lt4_air,,,TRUE,FALSE,FALSE,FALSE,FALSE,,,,shrine_offering_lt4_hide,,,,,shrine_element_lt4_air_active,,,,,,,,,,,,,,,,,,,0,2,,,,,
171,shrine_offering_lt4_fire,shrine_offering_lt4_fire,,,FALSE,FALSE,FALSE,FALSE,TRUE,,,,shrine_offering_lt4_hide,,,,shrine_element_lt4_fire_active,shrine_cue_lt4fireA,,,,,,,,,,,,,,,,,,,0,2,,,,,
172,shrine_cue_lt4fireA,shrine_cue_lt4fireA,,,FALSE,FALSE,FALSE,FALSE,TRUE,,,,shrine_offering_lt4_hide,,,,shrine_cue_lt4fireA,shrine_offering_lt4_fire_cue,,,,,,,,,,,,,,,,,,,TRUE,TRUE,1,TRUE,TRUE,TRUE,
173,shrine_cue_lt4fireB,shrine_cue_lt4fireB,,,FALSE,FALSE,FALSE,FALSE,TRUE,,,,shrine_offering_lt4_hide,,,,shrine_cue_lt4fireB,shrine_offering_lt4_fire_end,,,,,,,,,,,,,,,,,,,TRUE,TRUE,1,TRUE,FALSE,TRUE,
174,shrine_element_lt4_fire,shrine_element_lt4_fire,,,TRUE,FALSE,FALSE,FALSE,FALSE,,,,shrine_offering_lt4_hide,,,,,shrine_element_lt4_fire_active,,,,,,,,,,,,,,,,,,,0,2,,,,,
175,shrine_offering_lt4_void,shrine_offering_lt4_void,,,TRUE,FALSE,FALSE,FALSE,TRUE,,,,shrine_offering_lt4_hide,,,,,shrine_cue_lt4voidA,,,,,,,,,,,,,,,,,,,0,2,,,,,
176,shrine_cue_lt4voidA,shrine_cue_lt4voidA,,,FALSE,FALSE,FALSE,FALSE,TRUE,,,,shrine_offering_lt4_hide,,,,shrine_cue_lt4voidA,shrine_offering_lt4_void_cue,,,,,,,,,,,,,,,,,,,TRUE,TRUE,1,TRUE,TRUE,TRUE,
177,shrine_cue_lt4voidB,shrine_cue_lt4voidB,,,FALSE,FALSE,FALSE,FALSE,TRUE,,,,shrine_offering_lt4_hide,,,,shrine_cue_lt4voidB,shrine_offering_lt4_void_end,,,,,,,,,,,,,,,,,,,TRUE,TRUE,1,TRUE,FALSE,TRUE,
178,shrine_element_lt4_void,shrine_element_lt4_void,,,FALSE,FALSE,FALSE,FALSE,TRUE,,,,shrine_offering_lt4_hide,,,,,NULL,,,,,,,,,,,,,,,,,,,,,,,,,
179,shrine_offering_lt5,shrine_offering_lt5,,,FALSE,FALSE,FALSE,FALSE,TRUE,,,,shrine_offering_lt5_hide,,,,shrine_offering_lt5_element_active,shrine_cue_lt5A,,,,,,,,,,,,,,,,,,,0,2,,,,,
180,shrine_cue_lt5A,shrine_cue_lt5A,,,FALSE,FALSE,FALSE,FALSE,TRUE,,,,shrine_offering_lt5_hide,,,,shrine_cue_lt5A,shrine_offering_lt5_cue,,,,,,,,,,,,,,,,,,,TRUE,TRUE,1,TRUE,TRUE,TRUE,
181,shrine_cue_lt5B,shrine_cue_lt5B,,,FALSE,FALSE,FALSE,FALSE,TRUE,,,,shrine_offering_lt5_hide,,,,shrine_cue_lt5B,shrine_offering_lt5_end,,,,,,,,,,,,,,,,,,,TRUE,TRUE,1,TRUE,FALSE,TRUE,
182,shrine_element_lt5,shrine_element_lt5,,,TRUE,FALSE,FALSE,FALSE,FALSE,,,,shrine_offering_lt5_hide,,,,,shrine_offering_lt5_element_active,,,,,,,,,,,,,,,,,,,0,2,,,,,
183,shrine_offering_lt6,shrine_offering_lt6,,,FALSE,FALSE,FALSE,FALSE,TRUE,,,,shrine_offering_lt6_hide,,,,shrine_offering_lt6_element_active,shrine_cue_lt6A,,,,,,,,,,,,,,,,,,,0,2,,,,,
184,shrine_cue_lt6A,shrine_cue_lt6A,,,FALSE,FALSE,FALSE,FALSE,TRUE,,,,shrine_offering_lt6_hide,,,,shrine_cue_lt6A,shrine_offering_lt6_cue,,,,,,,,,,,,,,,,,,,TRUE,TRUE,1,TRUE,TRUE,TRUE,
185,shrine_cue_lt6B,shrine_cue_lt6B,,,FALSE,FALSE,FALSE,FALSE,TRUE,,,,shrine_offering_lt6_hide,,,,shrine_cue_lt6B,shrine_offering_lt6_end,,,,,,,,,,,,,,,,,,,TRUE,TRUE,1,TRUE,FALSE,TRUE,
186,shrine_element_lt6,shrine_element_lt6,,,TRUE,FALSE,FALSE,FALSE,FALSE,,,,shrine_offering_lt6_hide,,,,,shrine_offering_lt6_element_active,,,,,,,,,,,,,,,,,,,0,2,,,,,
187,shrine_offering_fv7,shrine_offering_fv7,,,TRUE,FALSE,FALSE,FALSE,TRUE,,,,shrine_offering_fv7_hide,,,,,shrine_cue_fv7A,,,,,,,,,,,,,,,,,,,0,2,,,,,
188,shrine_cue_fv7A,shrine_cue_fv7A,,,FALSE,FALSE,FALSE,FALSE,TRUE,,,,shrine_offering_fv7_hide,,,,shrine_cue_fv7A,shrine_offering_fv7_cue,,,,,,,,,,,,,,,,,,,TRUE,TRUE,1,TRUE,TRUE,TRUE,
189,shrine_cue_fv7B,shrine_cue_fv7B,,,FALSE,FALSE,FALSE,FALSE,TRUE,,,,shrine_offering_fv7_hide,,,,shrine_cue_fv7B,shrine_offering_fv7_end,,,,,,,,,,,,,,,,,,,TRUE,TRUE,1,TRUE,FALSE,TRUE,
190,shrine_element_fv7,shrine_element_fv7,,,TRUE,FALSE,FALSE,FALSE,FALSE,,,,shrine_offering_fv7_hide,,,,,NULL,,,,,,,,,,,,,,,,,,,0,2,,,,,
191,shrine_offering_fv8,shrine_offering_fv8,,,FALSE,FALSE,FALSE,FALSE,TRUE,,,,shrine_offering_fv8_hide,,,,shrine_offering_fv8_element_active,shrine_cue_fv8A,,,,,,,,,,,,,,,,,,,0,2,,,,,
192,shrine_cue_fv8A,shrine_cue_fv8A,,,FALSE,FALSE,FALSE,FALSE,TRUE,,,,shrine_offering_fv8_hide,,,,shrine_cue_fv8A,shrine_offering_fv8_cue,,,,,,,,,,,,,,,,,,,TRUE,TRUE,1,TRUE,TRUE,TRUE,
193,shrine_cue_fv8B,shrine_cue_fv8B,,,FALSE,FALSE,FALSE,FALSE,TRUE,,,,shrine_offering_fv8_hide,,,,shrine_cue_fv8B,shrine_offering_fv8_end,,,,,,,,,,,,,,,,,,,TRUE,TRUE,1,TRUE,FALSE,TRUE,
194,shrine_element_fv8,shrine_element_fv8,,,TRUE,FALSE,FALSE,FALSE,FALSE,,,,shrine_offering_fv8_hide,,,,,shrine_offering_fv8_element_active,,,,,,,,,,,,,,,,,,,0,2,,,,,
195,shrine_offering_ld9_earth,shrine_offering_ld9_earth,,,FALSE,FALSE,FALSE,FALSE,TRUE,,,,shrine_offering_ld9_hide,,,,shrine_element_ld9_earth_active,shrine_cue_ld9earthA,,,,,,,,,,,,,,,,,,,0,2,,,,,
196,shrine_cue_ld9earthA,shrine_cue_ld9earthA,,,FALSE,FALSE,FALSE,FALSE,TRUE,,,,shrine_offering_ld9_hide,,,,shrine_cue_ld9earthA,shrine_offering_ld9_earth_cue,,,,,,,,,,,,,,,,,,,TRUE,TRUE,1,TRUE,TRUE,TRUE,
197,shrine_cue_ld9earthB,shrine_cue_ld9earthB,,,FALSE,FALSE,FALSE,FALSE,TRUE,,,,shrine_offering_ld9_hide,,,,shrine_cue_ld9earthB,shrine_offering_ld9_earth_end,,,,,,,,,,,,,,,,,,,TRUE,TRUE,1,TRUE,FALSE,TRUE,
198,shrine_element_ld9_earth,shrine_element_ld9_earth,,,TRUE,FALSE,FALSE,FALSE,FALSE,,,,shrine_offering_ld9_hide,,,,,shrine_element_ld9_earth_active,,,,,,,,,,,,,,,,,,,0,2,,,,,
199,shrine_offering_ld9_water,shrine_offering_ld9_water,,,FALSE,FALSE,FALSE,FALSE,TRUE,,,,shrine_offering_ld9_hide,,,,shrine_element_ld9_water_active,shrine_cue_ld9waterA,,,,,,,,,,,,,,,,,,,0,2,,,,,
200,shrine_cue_ld9waterA,shrine_cue_ld9waterA,,,FALSE,FALSE,FALSE,FALSE,TRUE,,,,shrine_offering_ld9_hide,,,,shrine_cue_ld9waterA,shrine_offering_ld9_water_cue,,,,,,,,,,,,,,,,,,,TRUE,TRUE,1,TRUE,TRUE,TRUE,
201,shrine_cue_ld9waterB,shrine_cue_ld9waterB,,,FALSE,FALSE,FALSE,FALSE,TRUE,,,,shrine_offering_ld9_hide,,,,shrine_cue_ld9waterB,shrine_offering_ld9_water_end,,,,,,,,,,,,,,,,,,,TRUE,TRUE,1,TRUE,FALSE,TRUE,
202,shrine_element_ld9_water,shrine_element_ld9_water,,,TRUE,FALSE,FALSE,FALSE,FALSE,,,,shrine_offering_ld9_hide,,,,,shrine_element_ld9_water_active,,,,,,,,,,,,,,,,,,,0,2,,,,,
203,shrine_offering_ld9_wind,shrine_offering_ld9_wind,,,FALSE,FALSE,FALSE,FALSE,TRUE,,,,shrine_offering_ld9_hide,,,,shrine_element_ld9_air_active,shrine_cue_ld9airA,,,,,,,,,,,,,,,,,,,0,2,,,,,
204,shrine_cue_ld9airA,shrine_cue_ld9airA,,,FALSE,FALSE,FALSE,FALSE,TRUE,,,,shrine_offering_ld9_hide,,,,shrine_cue_ld9airA,shrine_offering_ld9_air_cue,,,,,,,,,,,,,,,,,,,TRUE,TRUE,1,TRUE,TRUE,TRUE,
205,shrine_cue_ld9airB,shrine_cue_ld9airB,,,FALSE,FALSE,FALSE,FALSE,TRUE,,,,shrine_offering_ld9_hide,,,,shrine_cue_ld9airB,shrine_offering_ld9_air_end,,,,,,,,,,,,,,,,,,,TRUE,TRUE,1,TRUE,FALSE,TRUE,
206,shrine_element_ld9_air,shrine_element_ld9_air,,,TRUE,FALSE,FALSE,FALSE,FALSE,,,,shrine_offering_ld9_hide,,,,,shrine_element_ld9_air_active,,,,,,,,,,,,,,,,,,,0,2,,,,,
207,shrine_offering_ld9_fire,shrine_offering_ld9_fire,,,FALSE,FALSE,FALSE,FALSE,TRUE,,,,shrine_offering_ld9_hide,,,,shrine_element_ld9_fire_active,shrine_cue_ld9fireA,,,,,,,,,,,,,,,,,,,0,2,,,,,
208,shrine_cue_ld9fireA,shrine_cue_ld9fireA,,,FALSE,FALSE,FALSE,FALSE,TRUE,,,,shrine_offering_ld9_hide,,,,shrine_cue_ld9fireA,shrine_offering_ld9_fire_cue,,,,,,,,,,,,,,,,,,,TRUE,TRUE,1,TRUE,TRUE,TRUE,
209,shrine_cue_ld9fireB,shrine_cue_ld9fireB,,,FALSE,FALSE,FALSE,FALSE,TRUE,,,,shrine_offering_ld9_hide,,,,shrine_cue_ld9fireB,shrine_offering_ld9_fire_end,,,,,,,,,,,,,,,,,,,TRUE,TRUE,1,TRUE,FALSE,TRUE,
210,shrine_element_ld9_fire,shrine_element_ld9_fire,,,TRUE,FALSE,FALSE,FALSE,FALSE,,,,shrine_offering_ld9_hide,,,,,shrine_element_ld9_fire_active,,,,,,,,,,,,,,,,,,,0,2,,,,,
211,shrine_offering_ld9_void,shrine_offering_ld9_void,,,TRUE,FALSE,FALSE,FALSE,TRUE,,,,shrine_offering_ld9_hide,,,,,shrine_cue_ld9voidA,,,,,,,,,,,,,,,,,,,0,2,,,,,
212,shrine_cue_ld9voidA,shrine_cue_ld9voidA,,,FALSE,FALSE,FALSE,FALSE,TRUE,,,,shrine_offering_ld9_hide,,,,shrine_cue_ld9voidA,shrine_offering_ld9_void_cue,,,,,,,,,,,,,,,,,,,TRUE,TRUE,1,TRUE,TRUE,TRUE,
213,shrine_cue_ld9voidB,shrine_cue_ld9voidB,,,FALSE,FALSE,FALSE,FALSE,TRUE,,,,shrine_offering_ld9_hide,,,,shrine_cue_ld9voidB,shrine_offering_ld9_void_end,,,,,,,,,,,,,,,,,,,TRUE,TRUE,1,TRUE,FALSE,TRUE,
214,shrine_element_ld9_void,shrine_element_ld9_void,,,FALSE,FALSE,FALSE,FALSE,TRUE,,,,shrine_offering_ld9_hide,,,,,NULL,,,,,,,,,,,,,,,,,,,,,,,,,
215,shrine_offering_ld10,shrine_offering_ld10,,,FALSE,FALSE,FALSE,FALSE,TRUE,,,,shrine_offering_ld10_hide,,,,shrine_offering_ld10_element_active,shrine_cue_ld10A,,,,,,,,,,,,,,,,,,,0,2,,,,,
216,shrine_cue_ld10A,shrine_cue_ld10A,,,FALSE,FALSE,FALSE,FALSE,TRUE,,,,shrine_offering_ld10_hide,,,,shrine_cue_ld10A,shrine_offering_ld10_cue,,,,,,,,,,,,,,,,,,,TRUE,TRUE,1,TRUE,TRUE,TRUE,
217,shrine_cue_ld10B,shrine_cue_ld10B,,,FALSE,FALSE,FALSE,FALSE,TRUE,,,,shrine_offering_ld10_hide,,,,shrine_cue_ld10B,shrine_offering_ld10_end,,,,,,,,,,,,,,,,,,,TRUE,TRUE,1,TRUE,FALSE,TRUE,
218,shrine_element_ld10,shrine_element_ld10,,,TRUE,FALSE,FALSE,FALSE,FALSE,,,,shrine_offering_ld10_hide,,,,,shrine_offering_ld10_element_active,,,,,,,,,,,,,,,,,,,0,2,,,,,
219,shrine_offering_rt11,shrine_offering_rt11,,,FALSE,FALSE,FALSE,FALSE,TRUE,,,,shrine_offering_rt11_hide,,,,shrine_offering_rt11_element_active,shrine_cue_rt11A,,,,,,,,,,,,,,,,,,,0,2,,,,,
220,shrine_cue_rt11A,shrine_cue_rt11A,,,FALSE,FALSE,FALSE,FALSE,TRUE,,,,shrine_offering_rt11_hide,,,,shrine_cue_rt11A,shrine_offering_rt11_cue,,,,,,,,,,,,,,,,,,,TRUE,TRUE,1,TRUE,TRUE,TRUE,
221,shrine_cue_rt11B,shrine_cue_rt11B,,,FALSE,FALSE,FALSE,FALSE,TRUE,,,,shrine_offering_rt11_hide,,,,shrine_cue_rt11B,shrine_offering_rt11_end,,,,,,,,,,,,,,,,,,,TRUE,TRUE,1,TRUE,FALSE,TRUE,
222,shrine_element_rt11,shrine_element_rt11,,,TRUE,FALSE,FALSE,FALSE,FALSE,,,,shrine_offering_rt11_hide,,,,,shrine_offering_rt11_element_active,,,,,,,,,,,,,,,,,,,0,2,,,,,
223,shrine_offering_rt12,shrine_offering_rt12,,,FALSE,FALSE,FALSE,FALSE,TRUE,,,,shrine_offering_rt12_hide,,,,shrine_offering_rt12_element_active,shrine_cue_rt12A,,,,,,,,,,,,,,,,,,,0,2,,,,,
224,shrine_cue_rt12A,shrine_cue_rt12A,,,FALSE,FALSE,FALSE,FALSE,TRUE,,,,shrine_offering_rt12_hide,,,,shrine_cue_rt12A,shrine_offering_rt12_cue,,,,,,,,,,,,,,,,,,,TRUE,TRUE,1,TRUE,TRUE,TRUE,
225,shrine_cue_rt12B,shrine_cue_rt12B,,,FALSE,FALSE,FALSE,FALSE,TRUE,,,,shrine_offering_rt12_hide,,,,shrine_cue_rt12B,shrine_offering_rt12_end,,,,,,,,,,,,,,,,,,,TRUE,TRUE,1,TRUE,FALSE,TRUE,
226,shrine_element_rt12,shrine_element_rt12,,,TRUE,FALSE,FALSE,FALSE,FALSE,,,,shrine_offering_rt12_hide,,,,,shrine_offering_rt12_element_active,,,,,,,,,,,,,,,,,,,0,2,,,,,
227,shrine_offering_mt13,shrine_offering_mt13,,,FALSE,FALSE,FALSE,FALSE,TRUE,,,,shrine_offering_mt13_hide,,,,shrine_offering_mt13_element_active,shrine_cue_mt13A,,,,,,,,,,,,,,,,,,,0,2,,,,,
228,shrine_cue_mt13A,shrine_cue_mt13A,,,FALSE,FALSE,FALSE,FALSE,TRUE,,,,shrine_offering_mt13_hide,,,,shrine_cue_mt13A,shrine_offering_mt13_cue,,,,,,,,,,,,,,,,,,,TRUE,TRUE,1,TRUE,TRUE,TRUE,
229,shrine_cue_mt13B,shrine_cue_mt13B,,,FALSE,FALSE,FALSE,FALSE,TRUE,,,,shrine_offering_mt13_hide,,,,shrine_cue_mt13B,shrine_offering_mt13_end,,,,,,,,,,,,,,,,,,,TRUE,TRUE,1,TRUE,FALSE,TRUE,
230,shrine_element_mt13,shrine_element_mt13,,,TRUE,FALSE,FALSE,FALSE,TRUE,,,,shrine_offering_mt13_hide,,,,,shrine_offering_mt13_element_active,,,,,,,,,,,,,,,,,,,0,2,,,,,
231,shrine_offering_mt14,shrine_offering_mt14,,,FALSE,FALSE,FALSE,FALSE,TRUE,,,,shrine_offering_mt14_hide,,,,shrine_offering_mt14_element_active,shrine_cue_mt14A,,,,,,,,,,,,,,,,,,,0,2,,,,,
232,shrine_cue_mt14A,shrine_cue_mt14A,,,FALSE,FALSE,FALSE,FALSE,TRUE,,,,shrine_offering_mt14_hide,,,,shrine_cue_mt14A,shrine_offering_mt14_cue,,,,,,,,,,,,,,,,,,,TRUE,TRUE,1,TRUE,TRUE,TRUE,
233,shrine_cue_mt14B,shrine_cue_mt14B,,,FALSE,FALSE,FALSE,FALSE,TRUE,,,,shrine_offering_mt14_hide,,,,shrine_cue_mt14B,shrine_offering_mt14_end,,,,,,,,,,,,,,,,,,,TRUE,TRUE,1,TRUE,FALSE,TRUE,
234,shrine_element_mt14,shrine_element_mt14,,,TRUE,FALSE,FALSE,FALSE,TRUE,,,,shrine_offering_mt14_hide,,,,,shrine_offering_mt14_element_active,,,,,,,,,,,,,,,,,,,0,2,,,,,
235,shrine_offering_pt15,shrine_offering_pt15,,,FALSE,FALSE,FALSE,FALSE,TRUE,,,,shrine_offering_pt15_hide,,,,shrine_offering_pt15_element_active,shrine_cue_pt15A,,,,,,,,,,,,,,,,,,,0,2,,,,,
236,shrine_cue_pt15A,shrine_cue_pt15A,,,FALSE,FALSE,FALSE,FALSE,TRUE,,,,shrine_offering_pt15_hide,,,,shrine_cue_pt15A,shrine_offering_pt15_cue,,,,,,,,,,,,,,,,,,,TRUE,TRUE,1,TRUE,TRUE,TRUE,
237,shrine_cue_pt15B,shrine_cue_pt15B,,,FALSE,FALSE,FALSE,FALSE,TRUE,,,,shrine_offering_pt15_hide,,,,shrine_cue_pt15B,shrine_offering_pt15_end,,,,,,,,,,,,,,,,,,,TRUE,TRUE,1,TRUE,FALSE,TRUE,
238,shrine_element_pt15,shrine_element_pt15,,,TRUE,FALSE,FALSE,FALSE,FALSE,,,,shrine_offering_pt15_hide,,,,,shrine_offering_pt15_element_active,,,,,,,,,,,,,,,,,,,0,2,,,,,
239,shrine_offering_pt16,shrine_offering_pt16,,,FALSE,FALSE,FALSE,FALSE,TRUE,,,,shrine_offering_pt16_hide,,,,shrine_offering_pt16_element_active,shrine_cue_pt16A,,,,,,,,,,,,,,,,,,,0,2,,,,,
240,shrine_cue_pt16A,shrine_cue_pt16A,,,FALSE,FALSE,FALSE,FALSE,TRUE,,,,shrine_offering_pt16_hide,,,,shrine_cue_pt16A,shrine_offering_pt16_cue,,,,,,,,,,,,,,,,,,,TRUE,TRUE,1,TRUE,TRUE,TRUE,
241,shrine_cue_pt16B,shrine_cue_pt16B,,,FALSE,FALSE,FALSE,FALSE,TRUE,,,,shrine_offering_pt16_hide,,,,shrine_cue_pt16B,shrine_offering_pt16_end,,,,,,,,,,,,,,,,,,,TRUE,TRUE,1,TRUE,FALSE,TRUE,
242,shrine_element_pt16,shrine_element_pt16,,,TRUE,FALSE,FALSE,FALSE,TRUE,,,,shrine_offering_pt16_hide,,,,,shrine_offering_pt16_element_active,,,,,,,,,,,,,,,,,,,0,2,,,,,
243,shrine_offering_rn17,shrine_offering_rn17,,,FALSE,FALSE,FALSE,FALSE,TRUE,,,,shrine_offering_rn17_hide,,,,shrine_offering_rn17_element_active,shrine_cue_rn17A,,,,,,,,,,,,,,,,,,,0,2,,,,,
244,shrine_cue_rn17A,shrine_cue_rn17A,,,FALSE,FALSE,FALSE,FALSE,TRUE,,,,shrine_offering_rn17_hide,,,,shrine_cue_rn17A,shrine_offering_rn17_cue,,,,,,,,,,,,,,,,,,,TRUE,TRUE,1,TRUE,TRUE,TRUE,
245,shrine_cue_rn17B,shrine_cue_rn17B,,,FALSE,FALSE,FALSE,FALSE,TRUE,,,,shrine_offering_rn17_hide,,,,shrine_cue_rn17B,shrine_offering_rn17_end,,,,,,,,,,,,,,,,,,,TRUE,TRUE,1,TRUE,FALSE,TRUE,
246,shrine_element_rn17,shrine_element_rn17,,,TRUE,FALSE,FALSE,FALSE,TRUE,,,,shrine_offering_rn17_hide,,,,,shrine_offering_rn17_element_active,,,,,,,,,,,,,,,,,,,0,2,,,,,
247,shrine_offering_rn18,shrine_offering_rn18,,,FALSE,FALSE,FALSE,FALSE,TRUE,,,,shrine_offering_rn18_hide,,,,shrine_offering_rn18_element_active,shrine_cue_rn18A,,,,,,,,,,,,,,,,,,,0,2,,,,,
248,shrine_cue_rn18A,shrine_cue_rn18A,,,FALSE,FALSE,FALSE,FALSE,TRUE,,,,shrine_offering_rn18_hide,,,,shrine_cue_rn18A,shrine_offering_rn18_cue,,,,,,,,,,,,,,,,,,,TRUE,TRUE,1,TRUE,TRUE,TRUE,
249,shrine_cue_rn18B,shrine_cue_rn18B,,,FALSE,FALSE,FALSE,FALSE,TRUE,,,,shrine_offering_rn18_hide,,,,shrine_cue_rn18B,shrine_offering_rn18_end,,,,,,,,,,,,,,,,,,,TRUE,TRUE,1,TRUE,FALSE,TRUE,
250,shrine_element_rn18,shrine_element_rn18,,,TRUE,FALSE,FALSE,FALSE,TRUE,,,,shrine_offering_rn18_hide,,,,,shrine_offering_rn18_element_active,,,,,,,,,,,,,,,,,,,0,2,,,,,
251,shrine_offering_ltA,shrine_offering_ltA,,,TRUE,FALSE,FALSE,FALSE,TRUE,,,,shrine_offering_ltA_hide,,,,,shrine_cue_ltAA,,,,,,,,,,,,,,,,,,,0,2,,,,,
252,shrine_cue_ltAA,shrine_cue_ltAA,,,FALSE,FALSE,FALSE,FALSE,TRUE,,,,shrine_offering_ltA_hide,,,,shrine_cue_ltAA,shrine_offering_ltA_cue,,,,,,,,,,,,,,,,,,,TRUE,TRUE,1,TRUE,TRUE,TRUE,
253,shrine_cue_ltAB,shrine_cue_ltAB,,,FALSE,FALSE,FALSE,FALSE,TRUE,,,,shrine_offering_ltA_hide,,,,shrine_cue_ltAB,shrine_offering_ltA_end,,,,,,,,,,,,,,,,,,,TRUE,TRUE,1,TRUE,FALSE,TRUE,
254,shrine_offering_ltC,shrine_offering_ltC,,,TRUE,FALSE,FALSE,FALSE,TRUE,,,,shrine_offering_ltC_hide,,,,,shrine_cue_ltCA,,,,,,,,,,,,,,,,,,,0,2,,,,,
255,shrine_cue_ltCA,shrine_cue_ltCA,,,FALSE,FALSE,FALSE,FALSE,TRUE,,,,shrine_offering_ltC_hide,,,,shrine_cue_ltCA,shrine_offering_ltC_cue,,,,,,,,,,,,,,,,,,,TRUE,TRUE,1,TRUE,TRUE,TRUE,
